Kotka,Efes,60.4637206,26.9392866
Kotka,Anatolia Kebab & Pizzeria,60.4665909,26.9428504
Kotka,1819717698,60.4880483,26.8979916
Kotka,Kotipizza,60.5134937,26.932344
Kotka,Karhulan herkku,60.5143318,26.9320831
Kotka,Pizzeria Rize,60.5152485,26.9357174
Kouvola,Pizzeria Pepperoni,60.7221814,26.4457876
Kouvola,1804686422,60.6904143,26.8384683
Kouvola,Kotipizza,60.7643953,26.7841019
Kouvola,Roni Pizza-Kebab,60.7667839,26.7825387
Kouvola,Murat Pizza-Kebab,60.763731,26.7852515
Kouvola,Korian Kirppu,60.8472698,26.6052207
Kouvola,Orient Express,60.9060866,26.6220004
Kouvola,Kotipizza,60.9066434,26.6261769
Kouvola,Wanha Kalastaja,60.9075309,26.6219164
Kouvola,Shams,60.9104205,26.6329956
Kouvola,Atlas,60.941716,26.618358100000002
Kouvola,PizzaBuffa,60.8717117,26.6577757
Kouvola,Aseman vintti,60.8661677,26.7042781
Kouvola,Quick Pizza,60.8678501,26.700859
Kouvola,Ravintola Chili Pippuri,60.8674979,26.7037085
Kouvola,Pizzeria Bella,60.8674039,26.7001439
Kouvola,Sip-Sak,60.870294,26.7041874
Kouvola,Salpa-grilli,60.8700705,26.710906
Kouvola,Chili Pippuri,60.87546,26.7027974
Kouvola,Pizzeria Remo,60.8690121,26.7191452
Kouvola,Lehtoresta,60.8879337,26.7249907
Kouvola,Pizza Bravo,60.8596541,26.749343
Kouvola,Pizzaterassi,60.8850662,26.7787073
Kouvola,Ravintola Loiske,60.8876778,26.7736509
Kouvola,Istanbul,60.9334852,26.7973592
Kouvola,Herttareeti,61.0582002,26.4823208
Kouvola,Kievari Kojamo,61.0893482,26.7945737
Kouvola,Kar Pizza,61.1137988,26.982393899999998
Kouvola,Grill & Pizzeria Herkkutupa,,
Kouvola,Toros Tex-Mex,,
Kouvola,Kotipizza,,
Kouvola,155966235,,
Kouvola,Pizzaterassi,,
Kristiinankaupunki,Kotipizza,62.2737036,21.3866022
Kronoby,Evin,63.5478789,23.6910285
Kronoby,Cafe13,,
Kuhmo,Kotipizza,64.1231069,29.5105212
Kuhmo,Cafe Torilla,64.1281396,29.5211617
Kuhmo,ALCI Pizzeria Kebab Kahvila,64.1268838,29.5258296
Kuopio,Pizzeria Avokado,62.8949234,26.9718912
Kuopio,Mira Mari 2,62.8792694,27.6369871
Kuopio,Puijon pizzeria,62.9024406,27.6492723
Kuopio,Kebab Troija,62.891631,27.6802965
Kuopio,Pizza Tori,62.8912297,27.6802418
Kuopio,Kebab & Pizzeria Kemer,62.8926907,27.6700164
Kuopio,Pizzeria Cesar,62.8935333,27.6817851
Kuopio,Mira Mari,62.8944981,27.6793601
Kuopio,Kotipizza,62.8961654,27.6789811
Kuopio,Rax,62.8924158,27.680131
Kuopio,Herkku Pizza,63.0743185,27.6585098
Kuopio,Kotipizza,63.0734425,27.6589361
Kuopio,Kotipizza,62.8910302,27.693579
Kuopio,Pizzeria Marizella,62.901286,27.7044681
Kuopio,Savon Pizza-Kebab,62.9165944,27.7060072
Kuopio,Pizzeria Onni,63.2877934,28.0429013
Kuortane,Kotipizza,62.7680067,23.5262526
Kuortane,Pizza-Kebab Roza,62.8031741,23.5076631
Kuortane,Pizzeria Zumppi,62.804053,23.5080484
Kurikka,Kurikan Kebab Pizza,62.6148069,22.3973927
Kurikka,Kotipizza Kurikka,62.6158718,22.3947883
Kurikka,Istanbul Kebab-Pizzeria,62.6146614,22.3997089
Kustavi,Vartsalan Vanha Koulu,60.5214625,21.3116314
Kustavi,Spauna,,
Kuusamo,Pizeria Marmaris,65.9650382,29.1883356
Kuusamo,Eldorado,65.9653769,29.1877031
Kuusamo,Ampan Pizza,65.9667982,29.1851764
Kuusamo,Kotipizza,65.9656182,29.1863601
Kuusamo,Nilon Pitsa,65.9834542,29.1717703
Kuusamo,Koti Pizza,66.1665388,29.1379591
Kuusamo,Classic Pizza,66.1671444,29.1387311
Kuusamo,Pizzeria Ruka,66.1621634,29.1445074
Kyyjärvi,Kotipizza,63.0426101,24.5591705
Kärkölä,"Neste Järvelä, Lounaskahvila & Kotipizza",60.8807528,25.2698593
Kökar,Peders Aplagård,59.929545,20.9697182
Lahti,Renkomäen Baari-ravintola Pizza & Kebab,60.9314497,25.6631813
Lahti,Metsäkankaan Kotipizza,60.9808322,25.5934062
Lahti,Master Pizza,60.9894097,25.6078584
Lahti,Lorano,60.9808877,25.6282957
Lahti,Tähti Pizzeria,60.9622738,25.6675993
Lahti,Aspendos,60.9826495,25.6572794
Lahti,Kotipizza,60.9843378,25.651812
Lahti,Ararat,60.9797056,25.6571087
Lahti,Pizza Rax Lahti,60.9824422,25.6608497
Lahti,Petra,60.9819737,25.6607263
Lahti,Antonio Pizza&Kebab,60.9851363,25.6543999
Lahti,Saksalan Pizzeria,60.968948,25.68275
Lahti,Rudolf,60.9799748,25.6794849
Lahti,Möysä (Mössö),60.9791785,25.6852871
Lahti,Ravintola Finlandia,60.9960062,25.5955769
Lahti,Pizzeria / Kebab Dalaman,60.9801173,25.7106209
Lahti,pizzeria,60.9955168,25.7607498
Lahti,Ahtialan Pizza-Kebab,61.0034156,25.7782881
Lahti,95530822,,
Laihia,Pizzeria Rake,62.9348196,22.0614789
Lapinjärvi,Pizza Carneval,60.6198467,26.201638
Lappeenranta,2232387671,61.0636579,28.0961361
Lappeenranta,Ararat,61.0475272,28.1135845
Lappeenranta,Pizza Rakuuna,61.0515853,28.1069637
Lappeenranta,Selam Kebab & Pizzeria,61.0543392,28.1082576
Lappeenranta,Kotipizza,61.0487676,28.1750733
Lappeenranta,Rosso Express,61.0507744,28.1795554
Lappeenranta,Helin,61.0540145,28.1903952
Lappeenranta,Iskender,61.056011,28.1878773
Lappeenranta,Super restaurant,61.0540522,28.191097
Lappeenranta,Efsane Pizza Kebab,61.0513417,28.2016999
Lappeenranta,Golden RAX,61.0568633,28.1837969
Lappeenranta,Suzan,61.0589345,28.1855595
Lappeenranta,Tori Pizzeri&Kebab,61.0572185,28.1865346
Lappeenranta,Rosso,61.0594985,28.1851891
Lappeenranta,Barut,61.0594098,28.1927946
Lappeenranta,Tirilän Iskender Kebab-Pizzeria,61.0614789,28.259823
Lappeenranta,The Pizza Break,61.1237706,28.4488516
Lappeenranta,GT Joutseno,61.1225309,28.4991253
Lappeenranta,Pikku Puisto,,
Lappeenranta,Tasty Food,,
Lappeenranta,Voisalmen pizza & kebab,,
Lempäälä,Kotipizza,61.3163569,23.7514478
Lempäälä,Lempäälän Pizza Kebab & Grilli,61.3122509,23.7520654
Lempäälä,Kotipizza,61.2552906,23.8398297
Lempäälä,Kotipizza,61.3614383,23.7956309
Lempäälä,Sääksjärven Pizza Kebab,61.4164418,23.759098
Lempäälä,Golden Rax,,
Lempäälä,Hovikokki,,
Lempäälä,Kotipizza,,
Lempäälä,Ravintola Jokiranta,,
Lieto,3203788970,60.4496322,22.4061966
Liperi,Koti-Pizza,62.5355298,29.402262
Liperi,Sanni Pizzeria,62.6134247,29.5464029
Lohja,PizzaBuffa Lohja,60.2484568,24.06394
Lohja,Kotipizza,60.2497124,24.065561
Lohja,Lohjan Aseman Pizza Kebab,60.2675667,24.1208927
Loimaa,Loimaan Kebab Pizzeria,60.8504593,23.0591515
Loppi,Pizzeria Amore,60.7198928,24.443369099999998
Loppi,Ketunkolo,,
Loviisa,New Roz Pizzeria,60.4559063,26.2289905
Loviisa,Ceylan Kebab,60.4560116,26.2294384
Luumäki,420439158,60.9231983,27.5686524
Luvia,Luvian Pizzeria,61.3598937,21.6266837
Luvia,Koti Pizza,61.3659525,21.64771
Malax,90322356,62.9446499,21.547777
Mariehamn,Västernäs Pizza & Asian,60.0810328,19.9420989
Mariehamn,Adlon Pizzeria & Sportsbar,60.0949537,19.9278555
Mariehamn,Adlon Pizzeria & Sportsbar,60.0949703,19.9279659
Mariehamn,Draken Burgers & Kebab,60.093375,19.929258
Mariehamn,Alis Kebab,60.1109837,19.9296532
Mariehamn,Pub Niska,60.1051249,19.9451724
Mariehamn,Diablo,60.1001557,19.9427129
Mariehamn,Draken Kebab,60.1001678,19.9434708
Mariehamn,Gringo Pizza & Grill,60.1173115,19.9418184
Mariehamn,Kotipizza,,
Merikarvia,Merikebab Pizzeria,,
Mikkeli,Kebab-pizzeria Serif,61.5054457,27.2628349
Mikkeli,Kotipizza,61.453099,27.2633322
Mikkeli,Kotipizza,61.6760606,27.2002761
Mikkeli,Kotipizza,61.6883674,27.2689927
Mikkeli,Anfora,61.6862395,27.2732592
Mikkeli,Pizza Max,61.6910326,27.2757049
Mikkeli,"Angela II, pizzeria",61.6895257,27.2697443
Mikkeli,"Angela I, pizzeria",61.6874242,27.2747516
Mikkeli,Memory Dreams (MD),61.6900602,27.2762518
Mikkeli,Tuppurala Baari,61.6834877,27.3038
Muhos,Muhos pizza&kebab,64.8074497,25.9953383
Muonio,Pizzeria Eväskori,67.6040153,24.1502967
Muurame,Pizzapuoti,62.1296504,25.6713104
Muurame,Pizzeria Ancona,62.1294038,25.6741623
Muurame,Kotipizza,62.1369466,25.6727623
Muurame,773652989,62.1471262,25.6756282
Mäntsälä,Elvis Pizza Burger,60.6342466,25.3156302
Mäntsälä,Istanbul-pizzeria,60.6362564,25.3200002
Mäntsälä,La Sirena-pizzeria,60.6357008,25.3172143
Mäntsälä,Kotipizza,60.6365228,25.322896
Mäntsälä,Pizzataxi,60.635654099999996,25.3177542
Mäntyharju,Dada,61.418027,26.879227
Mäntyharju,Chili,,
Naantali,Pizza&Pasta,60.4727417,22.0052876
Naantali,Naantalin Kebab Pizzeria,60.4676358,22.0264055
Naantali,Kotipizza,60.4670439,22.033069
Nakkila,Hima,61.3659385,22.0042975
Nivala,Kotipizza,63.9360857,24.9504
Nokia,Karalia Pizza-Kebab,61.4593053,23.4919136
Nokia,Pizzamestarit,61.4781553,23.5076431
Nokia,kavolia kebab pizzeria,61.4804751,23.5045284
Nokia,Pizzeria & Kebab Abe,61.4784924,23.5085491
Nokia,Kebab-center,61.4773252,23.5093631
Nokia,Kulta Pizza-Grilli,61.4906523,23.5149308
Nokia,Viholan grilli,,
Nousiainen,NKP kebab pizzeria,60.5990044,22.0832131
Nurmes,Ibo pizza & kebab,63.5427611,29.1360153
Nurmijärvi,Kotipizza,60.3801919,24.7538116
Nurmijärvi,Ararat,60.3776574,24.7579426
Nurmijärvi,Pizza house,60.3792418,24.7536065
Nurmijärvi,Klaukkalan King,60.379081,24.75638
Nurmijärvi,Capri,60.4611923,24.8027092
Nurmijärvi,Kotipizza,60.4549646,24.8436898
Nykarleby,Kebab-Pizzeria Evin,63.5229026,22.5303026
Nykarleby,Pizzeria Victoria,63.5215138,22.5314646
Orimattila,Kotipizza & Rolls,60.804456,25.7320811
Orimattila,Pizzeria Arena,60.8058186,25.7300136
Orimattila,Set Cafe,60.8021657,25.7344242
Orivesi,5654670743,61.6793331,24.3579759
Orivesi,5654670744,61.6800459,24.3581086
Orivesi,5654670752,61.6883865,24.3562329
Oulainen,Kotipizza,64.2611631,24.830462
Oulu,Pizza Buffa,64.9937753,25.4630674
Oulu,Milan,65.0014643,25.4644618
Oulu,Pannu,65.0118475,25.469266
Oulu,Troija kebab,65.0132506,25.4687536
Oulu,Ninwe,65.009926,25.4692058
Oulu,Pizzeria Fratelli,65.0127503,25.4706453
Oulu,M6 Dining,65.0133459,25.468401
Oulu,ParkBuffet,65.0121064,25.4709802
Oulu,Pizzarium,65.0115919,25.471906
Oulu,Kotipizza,65.0126597,25.4683909
Oulu,Eeva Pizzeria,65.0139332,25.4762606
Oulu,Romeo & Vienna,65.0113557,25.4790957
Oulu,Kotipizza,65.0117292,25.4791771
Oulu,Corleone,65.0277863,25.4606833
Oulu,Kotipizza,65.0276988,25.4611886
Oulu,Pizzeria Maria,65.025095,25.4691194
Oulu,Napoli,65.0254803,25.4694154
Oulu,Kotipizza,64.9619529,25.5226689
Oulu,Axun Pizza & Kebab,64.9565276,25.5301211
Oulu,Adrian Grilli ja Pizza,64.9728304,25.5813446
Oulu,Pizza & Kebab Niinep,64.9840945,25.5223381
Oulu,Finlandia,65.0114286,25.4810516
Oulu,La Festa,65.0100079,25.4805157
Oulu,Oulun Verona,65.0170337,25.4866881
Oulu,Hadia,65.0254715,25.480716
Oulu,Pizzeria Casa Mia,64.9995293,25.5532115
Oulu,Lähin Pizza Myllyoja,65.0193485,25.5524512
Oulu,Pizzeria Camillo,65.1153802,25.3301929
Oulu,Pizzeria ala Turka,65.127962,25.3588277
Oulu,Damlatas,65.1755019,25.3533683
Oulu,Kotipizza Haukipudas,65.1755597,25.3509572
Oulu,Pizza Lain,65.0659254,25.4186555
Oulu,Patelan pizzakebab & baari,65.0793914,25.4040247
Oulu,La Cucina,65.0361404,25.4412648
Oulu,Omega Pizza & Kebab,65.0447272,25.4462049
Oulu,Kotipizza,65.0385758,25.4667444
Oulu,Välivainion Gepappila,65.0326396,25.4715369
Oulu,Kotipizza,65.0775056,25.4476098
Oulu,Pizza & Buffa Linnanmaa,65.0545417,25.4558997
Oulu,Pizzeria Baabel,65.0604693,25.4795387
Oulu,Kaijon kipsa,65.0596472,25.4918188
Oulu,Amigo,65.0669711,25.5140077
Oulu,Huonesuon Pizza Ja Kebab,65.03906,25.5757896
Oulu,E Zone,65.0501844,25.5793357
Oulu,Vesalan grillikioski,65.0345587,26.0353207
Outokumpu,La Milano,62.7267978,29.0135069
Pargas,Pizzeria Venezia,60.3002062,22.3014961
Pargas,Paraisten Kebab Pizzeria,60.2999513,22.3022151
Pargas,507265279,,
Parikkala,Yusuf Kebab Pizzeria,61.5539196,29.50007
Parkano,Eges,62.0100325,23.022487
Parkano,Miramari,62.0112499,23.0258977
Pedersöre,Kotipizza,63.6326068,22.8566889
Pello,4167698008,66.7795674,23.9746748
Pertunmaa,Chili,,
Pieksämäki,Johnson Pizzeria Restaurant,62.2995149,27.156536
Pieksämäki,Oliivi Pizzeria,62.2998216,27.1558354
Pieksämäki,Kotipizza,62.3039533,27.1738527
Pietarsaari,Arabi Restaurant,63.676408,22.6912268
Pietarsaari,Kotipizza,63.6751792,22.7012427
Pietarsaari,Midas Pizzeria - Kebab,63.6750362,22.7072958
Pietarsaari,Mastin Pizzeria,63.6749626,22.7020698
Pietarsaari,Pub Niska,63.6747825,22.7039322
Pietarsaari,Sesam,63.6746937,22.7044701
Pietarsaari,Mr. Bank,63.6752712,22.7030497
Pietarsaari,"Kotipizza, Neste Permossvängen",63.6791118,22.7314012
Pirkkala,Pizza Service,61.4662122,23.6493331
Pirkkala,Kotipizza Pirkkala Partola,61.4689668,23.716028
Polvijärvi,Marin Pizzeria Pizza posti,62.8548093,29.3648463
Pori,Kotipizza,61.5667088,21.5581319
Pori,Kebab Pizzeria Selin,61.5611824,21.6149197
Pori,Makumesta,61.5612625,21.6138751
Pori,Selvi,61.4843402,21.7952024
Pori,Mevlana Kebab&Pizza House,61.4876249,21.7960707
Pori,Gala Kebab Pizeria,61.4872699,21.7965536
Pori,Ristorante Momento,61.4946907,21.8001872
Pori,Kotipizza,61.4950181,21.799944
Pori,Junus Kebab,61.4292073,21.875893
Pori,Ulvilan Metro Kebab,61.4311319,21.8739924
Pori,Pikku-Samin Pizza Kebab,61.4647013,21.846356
Pornainen,Pizza-Burgerhouse,60.4755703,25.3757504
Porvoo,Golden Rax Pizza Buffet,60.392501,25.6104971
Porvoo,Turkinpippuri,60.3953181,25.6630758
Porvoo,Drenica Kebab Pizzeria,60.3936322,25.6654424
Porvoo,Trattoria Il Duetto,,
Posio,Kotipizza Posio,66.1164213,28.1484124
Pudasjärvi,Kotipizza,65.3716559,26.9922641
Pyhtää,ABC Majakka,,
Pyhäjärvi,Lähin Pizza,63.6817888,25.9748144
Pälkäne,Kyläkaupan pizzapaikka,61.2586328,24.3525878
Raahe,Finlandia,64.683802,24.4767464
Raahe,Pizzeria Alto Mare,64.6853064,24.4785474
Raahe,Kebab-Grilli Madonna,64.6871319,24.5462619
Raahe,Raahen Kebab-Grilli,,
Rantasalmi,Pizzeria Anatolia,62.0658568,28.3055935
Ranua,1508865763,65.9275865,26.513287
Raseborg,Kotipizza,59.9742668,23.4367745
Raseborg,AFG Restaurant,59.9743446,23.4375914
Raseborg,Kungs Pizza,59.9754565,23.4359494
Raseborg,Papino,59.9803168,23.4389904
Raseborg,Kotipizza,60.0702073,23.6616407
Rauma,Damla Kebab Pizza Hotwings,61.1345792,21.4926192
Rauma,Pizzeria Jamppa's,61.1440558,21.4831246
Rauma,Eti Kebab,61.127923,21.5056082
Rauma,Pizzeria-kebab Kioski,61.1272982,21.5058043
Rauma,Pizzeria Riviera,61.1296575,21.5003342
Rauma,Deniss Kebab & Pizza,61.1324045,21.4962425
Rauma,Pizzeria La Bamba,61.1292421,21.5064579
Rauma,Kebab-Pizzeria Selin,61.1396983,21.5139298
Rauma,NamNam Kebab Pizzeria,61.1302159,21.556237199999998
Rauma,Lapin Kebab-Pizzeria,61.0996571,21.8369084
Rauma,Kourujärven kebab & pizza,,
Rautalampi,Rautapannu,62.6242066,26.8272472
Rautjärvi,Euro Pizza & Kebab,61.4322868,29.3525509
Riihimäki,Ravintola 1453,60.7375091,24.7721303
Riihimäki,Pizza Buffa,60.7328769,24.7785158
Riihimäki,Kotipizza,60.7300401,24.7796496
Riihimäki,Guru,60.7335215,24.7814996
Riihimäki,Kotipizza,60.7382657,24.7760445
Riihimäki,Ykkös Grilli,60.739451,24.774683
Riihimäki,Riihitähti,60.7418181,24.7768228
Riihimäki,Ravintola Enjoy,60.7378382,24.7748272
Riihimäki,Steak House,60.738966,24.7732907
Rovaniemi,Memos Restaurant,66.4869291,25.6993608
Rovaniemi,Marmaris,66.5016932,25.7252531
Rovaniemi,Pizzeria Trocadero,66.504137,25.7222584
Rovaniemi,Rosso,66.5020281,25.7308791
Rovaniemi,Haruno,66.5020095,25.7320757
Rovaniemi,Kotipizza,66.5018323,25.7352105
Rovaniemi,Alakunnaksen grilli,66.4981709,25.7311165
Rovaniemi,Turkinpippuri,66.5016705,25.7306782
Rovaniemi,Rax Pizza Buffet,66.5022117,25.7321749
Rovaniemi,Paras Pizza,66.5191861,25.7554026
Ruokolahti,ELFAN,61.2920405,28.8122998
Ruovesi,Kebab Pizzeria Engiz,61.9837754,24.0691627
Saarijärvi,Kebab pizzeria,62.7045685,25.2608909
Salla,Kahvila Pizzeria Akkavaara,66.8325786,28.6705695
Salo,Halikon Kebab-pizzeria,60.3967884,23.0770844
Salo,Halikon Pizzamestarit,60.3965785,23.0817222
Salo,Körfez,60.3880145,23.1215728
Salo,Kotipizza,60.3865422,23.1297201
Salo,Kotipizza,60.3803146,23.6159097
Salo,Fes Kebab & Grill Salo,,
Sastamala,Ohramin Pizza,61.2865437,22.700302
Sastamala,Pizza&Kebab Ege,61.3430435,22.9082384
Sastamala,Heti Kebab Pizzeria,61.347916,22.8984475
Sastamala,Kebab pizzeria Karalia,61.3405636,22.9121831
Sastamala,Kotipizza,61.5009388,23.0907757
Savonlinna,Kotipizza Savonlinna,61.8684158,28.8865159
Savonlinna,Sahmaran,61.8680146,28.8870513
Savonlinna,Kauppatori Grilli Pizzeria,61.8684727,28.8865534
Savonlinna,Uskudar Kebab,61.8704043,28.877724
Savonlinna,Savon Solmu,61.8700753,28.9218291
Savonlinna,Alanya,61.8843293,28.802902
Savonlinna,83645770,,
Seinäjoki,Birtat Kebab Pizzeria,62.9394714,22.5137139
Seinäjoki,Kuu Kebab Pizzeria,62.5627904,23.0611443
Seinäjoki,Kotipizza,62.5685625,23.0554739
Seinäjoki,Pizzakulma,62.7465209,22.8577245
Seinäjoki,Kotipizza,62.7645895,22.8389169
Seinäjoki,Huhta Kebab ja Pizzeria,62.7777901,22.8293721
Seinäjoki,SQB Buffet restaurant,62.7837223,22.8519079
Seinäjoki,Kotipizza & 55 Burger,62.79191,22.83494
Seinäjoki,Turkinpippuri,62.7902435,22.8437474
Seinäjoki,Helmi Bar & Pizza,62.7898592,22.8427835
Seinäjoki,07 Kebab House,62.7912411,22.8441608
Seinäjoki,Valentina pizzeria,62.793359,22.8362927
Seinäjoki,Kototie Pizzeria,62.776488,22.8689387
Seinäjoki,Pizza Buffa,62.8056324,22.8764682
Siikajoki,Finlandia,64.683802,24.4767464
Siikajoki,Pizzeria Alto Mare,64.6853064,24.4785474
Siikajoki,Raahen Kebab-Grilli,,
Siilinjärvi,Kebab house,62.9727041,27.7031197
Siilinjärvi,Kebabhouse,,
Sipoo,Nikinmäen Tähti,60.3413301,25.1271855
Sipoo,Söderpippuri,60.2967289,25.3235639
Sipoo,Pizza Express,60.3759961,25.2587609
Sipoo,Nikinmäen Tähti,,
Sipoo,Duck Pizza Kebab,,
Sodankylä,3999298904,67.4174292,26.5937461
Sotkamo,Vuokatin Pizzakebab,64.1403274,28.2676791
Sotkamo,Kotipizza,64.1311717,28.3832461
Sotkamo,Sotkamon Pizza & kebab,64.1309122,28.3889452
Sotkamo,Kebab.com,64.1304356,28.3844492
Suomussalmi,Pizzeria-Roni,64.8871731,28.9148009
Suonenjoki,Kebab Pizzeria Grilli,62.6255721,27.1168779
Suonenjoki,Kebab Pizzeria Kemer,62.6246161,27.123111
Suonenjoki,Kebab-Pizzeria-Grilli,,
Sysmä,455012335,61.5021438,25.6877053
Tammela,2390010564,60.8079599,23.7588364
Tampere,937725504,61.441388,23.7477224
Tampere,Rosso Express,61.4597066,23.7882256
Tampere,Vuoreksen Ravintola Pizzeria,61.4345759,23.8076485
Tampere,Ravintola Oiva,61.4468071,23.8323387
Tampere,Kebab-Pizza Heval,61.4415508,23.8517768
Tampere,Pizza Service,61.45169,23.8478537
Tampere,Malabadi,61.4507811,23.8476287
Tampere,Castello,61.4521209,23.8485216
Tampere,Kotipizza,61.4509299,23.8507091
Tampere,Pizza Place Annala,61.4628767,23.9068912
Tampere,Kahvila-Ravintola Picasso,61.4957232,23.6250595
Tampere,Kotipizza Tesoma,61.5058433,23.6281856
Tampere,Pizza Hut Take Away Tesoma,61.5058431,23.6278005
Tampere,Tesoman Pizza-Kebab,61.5061229,23.627708
Tampere,Pizza Hut,61.5049102,23.627838
Tampere,Kotipizza,61.5049528,23.627283
Tampere,Kebab Pizza City,61.5086922,23.6746207
Tampere,Rozerin Pizza & Kebab,61.5081423,23.6888685
Tampere,Jaskan Pizza Grilli,61.5211617,23.6397699
Tampere,Sumer Pizzeria ja Kebab,61.4700224,23.7414734
Tampere,Kotipizza Tampere Pispala,61.5060443,23.6991835
Tampere,Pizzeria-Kebab DRINA,61.4946237,23.7494753
Tampere,Ankkuri,61.5034999,23.7460393
Tampere,Spoon Brasserie,61.466556,23.8001081
Tampere,Nekalan pizzeria,61.4803961,23.7982377
Tampere,Pizza Kebab Selvi,61.4853617,23.7950134
Tampere,Go Go Pizza,61.4948415,23.756205
Tampere,Galata House,61.4961199,23.7556681
Tampere,Sitko Pizza&bar,61.4985828,23.7542641
Tampere,Power Pizzeria,61.500557,23.7555125
Tampere,Punjab Kebab,61.4961294,23.7611637
Tampere,Kotipizza Tampere - Keskusta,61.4973601,23.7692313
Tampere,Pizzeria Napoli,61.4970147,23.7692877
Tampere,Golden Rax Pizza Buffet - Tampere,61.4981855,23.7697754
Tampere,Mansekebab,61.4968943,23.7673233
Tampere,Pizzeria Luca,61.4983143,23.7663726
Tampere,Classic Pizza,61.5109466,23.7733079
Tampere,Kebab-pizzeria Mardin,61.5011755,23.7779003
Tampere,La Toore Pizzeria,61.4990958,23.7785829
Tampere,Ravintola EViN,61.4968003,23.7993453
Tampere,Kalevan Pizzeria,61.501388,23.800452
Tampere,Kotipizza,61.5014736,23.7985423
Tampere,Kotipizza Tampere - Tammela,61.503203,23.7783769
Tampere,Nile Kebab,61.5024966,23.7788524
Tampere,Ravintola Lennie,61.5275704,23.7037228
Tampere,Hallilan Pizzeria,61.4661918,23.8373576
Tampere,Koti Pizza,61.47573,23.839776
Tampere,Roseanne,61.4891731,23.8540953
Tampere,Kotipizza Kaukajärvi,61.4735744,23.8739433
Tampere,Hebun,61.4700026,23.8701415
Tampere,Prima pub pikapizza,61.4937855,23.8829595
Tampere,Kumpulan PikaPizza,61.5146524,23.928327
Tampere,Pizza Kioski Tasanne,61.517013,23.9302007
Tampere,Hervannan vesitorni,,
Tampere,Merzan Pizza Grill,,
Tampere,Nokian Autogrilli Tesoma,,
Tampere,Raholan Pizza-Kebab Kioski,,
Tampere,Kebab Pizzeria Snupi,,
Tampere,Kotipizza,,
Tampere,Pizzeria Pelle,,
Tampere,Duck's Burger & Kebab,,
Tervola,Kotipizza,66.0851447,24.7713372
Tornio,Kippari,65.7923456,24.1974005
Tornio,Golden Flower,65.8462457,24.1475029
Tornio,Turkinpippuri,65.8465152,24.147398
Tornio,Tasty fast food,65.8465977,24.1479721
Tornio,Hevi's deli & café,65.8452452,24.1477758
Tornio,Golden Rax Pizzabuffet,65.842297,24.1439158
Tornio,Utopia,65.8440925,24.1447484
Tornio,Saigon,65.8467081,24.1455174
Tornio,Dimare,65.8477299,24.1463431
Tornio,Kotipizza,65.843847,24.1662405
Tornio,Holmantien grilli ja pizzeria,65.8244183,24.1739957
Tornio,Ararat,65.843031,24.1708729
Tornio,Piccolo pizza,65.8426114,24.1758527
Tornio,ABC,65.8433468,24.1959522
Tornio,Turkinpippuri,65.9153628,24.1360036
Tornio,Hullu Härkä,,
Turku,kebab pizzeria quattro,60.3942877,22.2216664
Turku,Kotipizza,60.4495919,22.2028829
Turku,Center Kebab Pizzeria,60.4798684,22.1586217
Turku,Classic Pizza Restaurant,60.4898622,22.1984572
Turku,Kotipizza,60.472182,22.2165201
Turku,Länsi kebab & pizzeria,60.4736125,22.2243371
Turku,Kotipizza,60.4915201,22.2096083
Turku,Malmin kebab,60.4405542,22.233959
Turku,Melissa,60.4346625,22.2442344
Turku,PizzaService,60.4354014,22.2597124
Turku,Kuningas Kebab,60.4388345,22.2608044
Turku,Pizza Line,60.4387627,22.2606172
Turku,Ravintola Sanna,60.4376837,22.2674532
Turku,Pizzeria Panda,60.4450934,22.2396288
Turku,3212861555,60.4447101,22.2540602
Turku,Pizzeria Napoli,60.4494047,22.2524951
Turku,Woti-Kebab,60.4486179,22.2553711
Turku,Rosso Express,60.4541424,22.2470891
Turku,Dalia,60.4434599,22.2566288
Turku,Dalia,60.4435813,22.2563939
Turku,3219090926,60.4470904,22.266396
Turku,Memory Times,60.451505,22.2575742
Turku,Catania,60.4518621,22.2572148
Turku,Kotipizza,60.450627,22.2596101
Turku,Araz,60.4510057,22.2561798
Turku,Humaliston kebab,60.4505027,22.2590039
Turku,Saaran,60.4517024,22.2573494
Turku,Metropol,60.4512971,22.2579078
Turku,Pizzeria Dennis,60.4490359,22.2658694
Turku,New York Kebab & Pizzeria,60.4484162,22.2638095
Turku,Morrisons,60.4502252,22.2631681
Turku,Pizzarium,60.4512258,22.2650999
Turku,3447805760,60.4510339,22.2681177
Turku,Splizzeria,60.4513887,22.265395
Turku,5067623134,60.4495997,22.2664212
Turku,Aurora,60.4448641,22.2754717
Turku,Momento,60.4439315,22.2768397
Turku,Milan,60.452924,22.2727329
Turku,Bar Ö,60.4506175,22.2705209
Turku,299465255,60.4509259,22.2698183
Turku,City kebab,60.4519951,22.2717823
Turku,Arezzo,60.4506114,22.2789311
Turku,Soma,60.4542153,22.2671661
Turku,Bacadell,60.4606828,22.265693
Turku,Pizza Express,60.457696,22.2719254
Turku,Pizza Line,60.4546008,22.2739129
Turku,Sahara,60.4544178,22.2719275
Turku,Carlina,60.4538651,22.2728112
Turku,Kotipizza,60.4461601,22.2836839
Turku,Pronto,60.4533792,22.2862293
Turku,299804036,60.4472117,22.283047
Turku,Resepti,60.4526849,22.2874084
